Place Name,Review Name,Relative Publish Time Description,Rating,Text,Original Text,Author Display Name,Author URI,Author Photo URI,Publish Time
Другий поверх,places/ChIJQeqyzurdOkcRNSbOVallrG4/reviews/ChZDSUhNMG9nS0VJQ0FnSUNsX3JXNVJREAE,4 months ago,5,"Tasty food, friendly staff and stylish decor! Highly recommended","Tasty food, friendly staff and stylish decor! Highly recommended",Jelmer,https://www.google.com/maps/contrib/104547443239100529425/reviews,https://lh3.googleusercontent.com/a-/ALV-UjV7z2oB5AUuKFuqFb7oxqD7bYhtDXm1BhauZRUckE8LYwVWP9C0=s128-c0x00000000-cc-rp-mo,2023-11-19T18:27:45Z
Другий поверх,places/ChIJQeqyzurdOkcRNSbOVallrG4/reviews/ChZDSUhNMG9nS0VJQ0FnSUNsNmJ1OUpREAE,4 months ago,5,Very nice art place with interesting expositions at the same time it is good bar where you can eat and drink.,Very nice art place with interesting expositions at the same time it is good bar where you can eat and drink.,Yuliya Kalytovska,https://www.google.com/maps/contrib/103610148019461961384/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWijqOhh-UuPXHViPVjhaLLI49nCmu_---eVzdIyQzs4UsItWoEVA=s128-c0x00000000-cc-rp-mo-ba4,2023-11-21T19:59:15Z
Другий поверх,places/ChIJQeqyzurdOkcRNSbOVallrG4/reviews/ChZDSUhNMG9nS0VJQ0FnSUNOMVp6cU1REAE,2 months ago,1,"Your establishment was recommended to us by friends, we came in a very good mood, we were warmly welcomed, they recommended to go to the second hall, because it is darker. We chose a table by the window with access to the courtyard, made an order, had a pleasant conversation with the waiter, and were impressed by the interior. It was quite cold in the hall, the air conditioner was working for heating, but probably not strong enough. We were brought drinks, no complaints, because we were informed about the composition, so ok, we chose ourselves, maybe just not for us (warm cocktail with sea buckthorn).
We ordered two salads, one with spicy and sweet chicken, the other Caesar with chicken, and were indignant because they turned out to be not tasty. That in one, that in the other, the chicken was stewed and very not tasty. In the first, the sauce was just the chicken in the sauce, in the second, everything was covered with sauce too much, which completely spoiled the taste. We left the salads, informed the waiter about it, he said that he would pass it on to the kitchen and come to us. We waited a very long time for an answer and did not wait, asked for the bill, during the payment the waiter told us that the chef said that everyone has their own tastes. On the unpleasant side, there was also the fact that next to our table there was a door where the guests of the establishment and the staff could go out for a smoke break, we could have warned, because it was already cold. The bartender, who was wearing a hood all the time and after a smoke break, started preparing drinks without washing his hands. They were not satisfied as much as possible, there is no desire to come again.
A photo of the left salads and the bill.","Ваш заклад нам рекомендували друзі, прийшли у дуже хорошому настрої, нас класно зустріли, порекомендували пройти у другий зал, бо він темніший. Обрали стіл біля вікна з виходом у внутрішній двір, зробили замовлення, було приємне спілкування з офіціантом, були під враженнями від інтерʼєру. У залі було досить холодно, працював кондиціонер на обігрів, але мабуть не достатньо сильно. Нам принесли напої, претензій немає, бо нас проінформували про склад, то ок, обирали самі, можливо просто не для нас (теплий коктейль з обліпихою).
Замовили два салати один з гостро солодкою куркою, другий цезар з куркою, залишились обуреними, бо геть виявились вони не смачні. Що в одному, що у другому курка була тушкована і дуже не смачна. У першому з соусу то була лиш та курка в соусі, в другому занадто сильно все залито соусом, що повністю зіпсувало смак.  Ми салати залишили, про це повідомили офіціанта, сказав, що передасть на кухню і до нас підійде. Ми дуже довго чекали на відповідь і не дочекалися, попросили рахунок, під час розрахунку нам сказав офіціант, що шеф кухар сказав, що у кожного свої смаки.  З неприємного, то ще те що поряд із нашим столиком були двері де гості закладу та персонал виходити на перекур, можна було би попередити, бо і без того було холодно. Бармен який весь час перебував у капюшоні та після перекуру не помивши руки приступив до приготування напоїв. Залишились максимально не задоволені, бажання прийти ще раз немає.
Фото залишених салатів та рахунок.",хельга свастиславівна,https://www.google.com/maps/contrib/103150695797391290186/reviews,https://lh3.googleusercontent.com/a/ACg8ocInyJ0X8stYdJJ-lmWPXa0nf3aAGX-YoQpbk0wjz-X7A28Feg=s128-c0x00000000-cc-rp-mo,2024-01-16T12:24:03Z
Другий поверх,places/ChIJQeqyzurdOkcRNSbOVallrG4/reviews/ChZDSUhNMG9nS0VJQ0FnSUN0eU5HdVZREAE,2 months ago,2,"The interior is great, the atmosphere is good.
that's where the advantages of the institution ended
the cocktail menu is surprisingly poor
nothing extra will be done for you
the taste of cocktails is very mediocre

regarding the food - I ordered a set of pâtés and it was very tasteless. The combination of flavors is disgusting. only the bread was tasty

I will not eat here again and I do not advise you)

(drink too)","Інтерʼєр чудовий, атмосфера гарна.
на цьому плюси закладу закінчились
коктейльне меню напрочуд убоге
нічого екстра для вас не зроблять
смак коктейлів дуже посередній

стосовно їжі - замовила сет паштетів і це було дуже несмачно. Поєднання смаків огидне. смачним був лише хліб

їсти сюди більше не піду і вам не раджу)

(пити теж)",Оксана Петрів,https://www.google.com/maps/contrib/102598584983552928731/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUE0kPT5sbiaMnf_ODL7XkyK34j7o7gFA-CENgNtLIORHsHYTAi=s128-c0x00000000-cc-rp-mo-ba3,2024-01-28T11:34:47Z
Другий поверх,places/ChIJQeqyzurdOkcRNSbOVallrG4/reviews/ChdDSUhNMG9nS0VJQ0FnSURWMzhyQWdRRRAB,3 months ago,4,"The menu is interesting, even after the concept has been changed and there are no longer the same products in different formats.

Very beautiful panoramic windows, you can go out to a small balcony.","Меню цікаве, навіть після того як змінили концепцію і більше немає тих самих продуктів в різних форматах.

Дуже красиві панорамні вікна, на маленький балкончик можна вийти.",Олексій Паламар,https://www.google.com/maps/contrib/113739282143381634945/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVxeREQlNMpBS3wjM7dgpzAbklVvvE-shhGXhfo1ZT58mphHodyNg=s128-c0x00000000-cc-rp-mo-ba7,2023-12-19T12:32:24Z
Restoratsiya Kukhnya,places/ChIJM7BjsWvBMEcROxufY3WAjBg/reviews/ChZDSUhNMG9nS0VJQ0FnSUQ5c2JXMGNBEAE,2 weeks ago,4,"We had an amazing experience there with wonderful food, atmosphere, and service.
We had
Tapas with beef tartar - great appetizer
Salad with roast beef - great flavor, the size was a bit small, so you might not get full
Beef tenderloin steak - steak was made well but missed seasoning even a bit more salt would make a difference. The cheese on top was okay, it would be better without it.
We had local beers with our meal and overall had a wonderful experience.
I have 4/5 following the steak experience.","We had an amazing experience there with wonderful food, atmosphere, and service.
We had
Tapas with beef tartar - great appetizer
Salad with roast beef - great flavor, the size was a bit small, so you might not get full
Beef tenderloin steak - steak was made well but missed seasoning even a bit more salt would make a difference. The cheese on top was okay, it would be better without it.
We had local beers with our meal and overall had a wonderful experience.
I have 4/5 following the steak experience.",ana sazonov,https://www.google.com/maps/contrib/100056548350729908765/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUf6qxLmW-eXbiS477LR4rdhMSJtEqpHJic3aQAqwsqYXBlfQqj=s128-c0x00000000-cc-rp-mo-ba3,2024-03-18T01:39:33Z
Restoratsiya Kukhnya,places/ChIJM7BjsWvBMEcROxufY3WAjBg/reviews/ChdDSUhNMG9nS0VJQ0FnSUNGaWNHaHp3RRAB,5 months ago,5,Delicious Ukrainian cuisine! Proud we can deliver great quality and healthy food and service. Staff is polite and welcoming 🧡and this is in war time!,Delicious Ukrainian cuisine! Proud we can deliver great quality and healthy food and service. Staff is polite and welcoming 🧡and this is in war time!,Nataliia Melnyk,https://www.google.com/maps/contrib/109291110037544378721/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUaRThNbN4qOo-yW1EbasfWa5CKyr14Ok28zjVY9ZJ2bzSE2EJxcw=s128-c0x00000000-cc-rp-mo-ba4,2023-10-28T21:20:53Z
Restoratsiya Kukhnya,places/ChIJM7BjsWvBMEcROxufY3WAjBg/reviews/ChdDSUhNMG9nS0VJQ0FnSURzc2JqZmp3RRAB,4 years ago,5,"My favorite place in Ivano-Frankivsk! Mashroom cream soup is beyond amazing!!! You would wanna lick the plate and well! Kiev cutlet is soo good too! Dessert is amazing! Everything is very delicious! I loved the fact that they  put metallic straws in the cocktails, saving the nature! Waiting staff are very friendly and took good care of us! Loved an interior design, amazing big windows and everything inside looks great and cozy. Highly recommending this place!!!","My favorite place in Ivano-Frankivsk! Mashroom cream soup is beyond amazing!!! You would wanna lick the plate and well! Kiev cutlet is soo good too! Dessert is amazing! Everything is very delicious! I loved the fact that they  put metallic straws in the cocktails, saving the nature! Waiting staff are very friendly and took good care of us! Loved an interior design, amazing big windows and everything inside looks great and cozy. Highly recommending this place!!!",Viktoria Senkiv,https://www.google.com/maps/contrib/115469260626299894808/reviews,https://lh3.googleusercontent.com/a-/ALV-UjWtap0MSXBs1OmrCNlO_SDn19YBJp2ud0lIbYF1wk7xY4FbDzst=s128-c0x00000000-cc-rp-mo-ba2,2020-03-07T13:38:53Z
Restoratsiya Kukhnya,places/ChIJM7BjsWvBMEcROxufY3WAjBg/reviews/ChdDSUhNMG9nS0VJQ0FnSURzc1lTWW1RRRAB,4 years ago,5,"Great place to visit. Food is always great and tasty. Service 9/10. Food 11/10. By far became my favorite place in Ivano-Frankivsk. Make sure to try the Kiev Cutlet, and mushroom soup. P.S. Garlic Sauce is just out of this world, amazing.
+Great Interior Design...
My wife and I love it
+A must visit place for sure.","Great place to visit. Food is always great and tasty. Service 9/10. Food 11/10. By far became my favorite place in Ivano-Frankivsk. Make sure to try the Kiev Cutlet, and mushroom soup. P.S. Garlic Sauce is just out of this world, amazing.
+Great Interior Design...
My wife and I love it
+A must visit place for sure.",Myroslav Grygorkiv,https://www.google.com/maps/contrib/104575781292888662827/reviews,https://lh3.googleusercontent.com/a-/ALV-UjU2EgQ_DJFr-4EMffKDefBxp45D0pamY7fsiUMQ5__vaU7-gEQ=s128-c0x00000000-cc-rp-mo,2020-03-07T13:33:06Z
Restoratsiya Kukhnya,places/ChIJM7BjsWvBMEcROxufY3WAjBg/reviews/ChdDSUhNMG9nS0VJQ0FnSUNROU9fSTB3RRAB,7 years ago,4,It was pretty decent. All dishes are fine. They have some choice for vegetarians too. Although they haven't warned about price of fish when we ordered it. It turned out to be little inconvenient to pay ~150 UAH for river trout.,It was pretty decent. All dishes are fine. They have some choice for vegetarians too. Although they haven't warned about price of fish when we ordered it. It turned out to be little inconvenient to pay ~150 UAH for river trout.,Andriy Mykhaylyk,https://www.google.com/maps/contrib/108408992135927820962/reviews,https://lh3.googleusercontent.com/a-/ALV-UjUrqFuPqmje-KTWWwE5OmvFRVpHmr-SXm_GRbVvg2fm3NXDdodFyw=s128-c0x00000000-cc-rp-mo-ba3,2016-05-06T09:52:46Z
Wabi Sabi Lviv,places/ChIJdU36ycLdOkcRbCY0UZZJccU/reviews/ChdDSUhNMG9nS0VJQ0FnSUR0X2FLRmlBRRAB,2 months ago,1,"Since the menu did not work, we chose food through pictures🙄. The establishment has only 2 types of onigiri: with salmon and tuna. They taste dry (no sauce is served with them), and the rice is overcooked.
The mochi was delicious. The drink was served in a plastic cup. They paid ~600 hryvnias for everything, which is too much for such quality (","Оскільки меню не працювало, вибирали їжу через картинки🙄. У закладі є всього лиш 2 види онігірі: з лососем та тунцем. На смак вони сухі (до них соус не подається), а рис переварений.
Моті було смачне. Напій подали в пластиковому стаканчику. За все заплатили ~600 грн, що є занадто багато як для такої якості(",Софія Дмитрук,https://www.google.com/maps/contrib/111119473816733842375/reviews,https://lh3.googleusercontent.com/a-/ALV-UjVzHzZhr6YXwjWcWA6c8ZS_pQ9o0ilo_v2AY4U0vlX3TbPENsIs=s128-c0x00000000-cc-rp-mo,2024-02-06T13:30:53Z
